,Snapshot,Lookback,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12
150,912.0,1.3186343746780445,0.0,1.004,3.889,0.9490000000000001,1.3869999999999998,7.581,141.108,1.464,2.454,18.503,1.8259999999999998,0.0
151,915.0,1.2736795703077617,0.715,5.635,2.631,2.415,4.572,4.797,3.812,0.976,0.7040000000000001,2.503,1.567,0.747
152,916.0,1.2511075261369928,1.1079999999999999,2.7769999999999997,4.5280000000000005,5.722,3.18,13.748,5.88,0.66,0.7959999999999999,2.637,6.98,0.8240000000000001
153,918.0,1.2284316259411128,0.846,3.571,18.974,7.478,4.423,5.476,0.0,0.846,0.989,0.966,10.331,0.821
154,921.0,1.1828925623151108,1.075,1.913,2.7089999999999996,26.699,15.355,0.0,10.522,1.1840000000000002,0.643,1.284,4.107,0.7240000000000001
155,922.0,1.1599684223993911,1.065,1.15,7.707999999999997,5.449,3.181,5.182,7.874,1.505,0.534,1.155,13.399,1.156
156,924.0,1.1370030372074371,0.948,0.945,1.806,4.132,15.727,3.656,13.474,1.192,0.677,0.893,3.1260000000000003,1.558
157,927.0,1.0885598576131272,1.2,0.81,0.967,2.7060000000000004,5.162000000000001,3.1,103.645,2.303,0.835,0.693,4.174,5.362
158,929.0,1.0629644951974877,1.25,0.757,1.3769999999999998,3.5660000000000003,4.386,12.115,6.398,4.8919999999999995,0.762,0.625,8.467,5.785
159,930.0,1.0373333408983232,1.305,0.7709999999999999,1.88,2.8280000000000003,9.863,2.917,5.403,28.332,0.936,0.517,1.501,0.0
160,932.0,1.0116055126964891,1.5090000000000001,0.915,1.4369999999999998,3.359,13.289000000000001,10.380999999999998,3.483,8.323,0.8079999999999999,0.65,1.395,4.559
161,934.0,0.9857813933188329,2.2430000000000003,0.973,1.652,6.404,9.513,0.909,1.3159999999999998,8.866,0.777,0.679,1.05,1.777
162,937.0,0.9338458197560904,7.553,1.6669999999999998,10.057,9.337,2.7089999999999996,0.757,0.7509999999999999,6.813,1.137,0.605,0.7959999999999999,3.162
163,939.0,0.9076743060215976,8.305,1.7280000000000002,5.27,5.825,1.814,0.674,0.966,26.386,0.762,0.505,0.904,5.864
164,941.0,0.8814689430246716,4.118,2.188,5.734,1.7719999999999998,1.158,0.64,0.0,5.8839999999999995,0.75,0.6709999999999999,0.9440000000000001,8.467
165,942.0,0.8524982665495529,2.9930000000000003,3.767,7.138,5.454,0.921,0.708,0.595,1.783,2.233,0.73,0.77,3.868
166,944.0,0.8233788600331238,5.28,0.0,7.67,22.851999999999997,1.054,0.6890000000000001,0.818,6.721,2.6919999999999997,0.6579999999999999,0.8059999999999999,1.6440000000000001
167,946.0,0.794171930422948,1.905,5.404,11.677,5.4270000000000005,0.901,0.974,0.927,2.268,4.207,0.865,0.795,1.121
168,948.0,0.7648174264279408,1.5390000000000001,0.0,2.376,3.23,0.9990000000000001,0.643,0.784,1.4280000000000002,2.819,0.636,0.7959999999999999,1.072
169,950.0,0.7353160006453141,1.03,1.038,3.141,18.494,1.036,0.8909999999999999,1.086,1.686,2.901,1.179,0.987,0.852
170,952.0,0.7057286556549318,1.064,1.5759999999999998,1.6869999999999998,7.383999999999999,0.9209999999999999,0.8240000000000001,1.6580000000000001,0.927,1.5730000000000002,2.336,0.9470000000000001,0.899
171,954.0,0.6759955603324528,3.661,4.478,0.8320000000000001,22.053,0.916,1.004,1.0590000000000002,0.66,1.929,1.195,1.137,1.111
172,956.0,0.6461173762670658,2.06,0.905,2.084,4.5360000000000005,0.898,0.7709999999999999,0.835,0.764,2.415,2.15,0.91,0.779
173,958.0,0.6131486197814819,2.615,1.054,0.95,5.17,0.7909999999999999,0.674,0.653,0.633,1.0590000000000002,1.632,1.5930000000000002,46.106
174,961.0,0.5799836130857816,1.226,0.833,0.9279999999999999,1.251,1.344,0.73,0.644,0.535,3.125,1.881,5.242000000000001,14.050999999999998
175,963.0,0.5466832990887749,1.092,0.7909999999999999,0.672,0.963,1.086,0.828,0.6509999999999999,0.517,2.687,6.197,4.865,15.508
176,965.0,0.5131885432006982,0.802,0.821,0.593,0.757,8.85,0.7140000000000001,0.7340000000000001,0.8759999999999999,8.276,5.882999999999999,4.9060000000000015,2.398
177,966.0,0.4991212178044133,1.856,0.917,0.562,0.6759999999999999,2.637,0.7879999999999999,0.7929999999999999,0.909,1.357,5.69,3.743,5.1560000000000015
178,968.0,0.4709510438215574,2.853,0.764,0.556,0.562,4.762,0.919,0.706,0.585,2.187,387.92800000000005,1.642,1.874
179,970.0,0.4426939363838329,5.621,0.733,0.596,0.628,0.0,1.118,0.552,0.6779999999999999,2.1790000000000003,1.893,4.203,0.0
180,972.0,0.4114283276708388,0.0,0.866,0.515,0.61,4.176,1.264,0.75,0.894,1.3119999999999998,1.28,1.136,0.0
181,974.0,0.3800242733878658,1.685,0.652,0.376,0.562,2.057,1.827,2.046,1.079,1.483,1.225,1.509,0.0
182,976.0,0.3469361976641796,7.8770000000000024,0.777,0.366,0.7809999999999999,3.062,3.2960000000000003,3.201,1.122,1.172,1.365,0.6579999999999999,0.0
183,979.0,0.3120524204023489,2.7,5.841,0.561,0.56,1.711,12.145,5.608,0.889,1.371,1.203,0.7440000000000001,1.265
184,980.0,0.2945997882812428,1.409,0.0,0.8370000000000001,0.46,1.3659999999999999,18.63,2.695,1.726,0.0,1.3219999999999998,0.767,1.239
185,982.0,0.2577179218977008,2.992,15.499,0.6829999999999999,0.504,1.084,5.731,2.321,1.507,1.204,2.832,0.888,1.097
186,984.0,0.2382917854605324,1.972,3.182,0.47100000000000003,0.512,0.782,27.612,12.944,1.143,1.192,6.104,0.956,0.9470000000000001
187,986.0,0.1993094719816106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
