,Snapshot,Lookback,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12
181,974.0,0.3800242733878658,0.85,0.542,0.335,0.415,1.372,1.416,1.073,1.115,1.51,1.156,0.794,0.0
182,976.0,0.3469361976641796,1.203,0.759,0.376,0.569,1.236,2.4419999999999997,1.386,1.081,1.16,1.234,0.601,0.0
183,979.0,0.3120524204023489,1.432,3.338,0.585,0.605,1.142,4.497,2.164,0.83,1.381,1.147,0.531,1.003
184,980.0,0.2945997882812428,1.078,0.0,0.868,0.457,1.1079999999999999,6.579,1.798,1.295,0.0,1.287,0.522,1.21
185,982.0,0.2577179218977008,1.3019999999999998,3.1830000000000003,0.637,0.512,0.79,2.285,1.537,1.459,1.028,1.513,0.7609999999999999,1.064
186,984.0,0.2382917854605324,1.151,1.541,0.474,0.322,0.513,1.78,2.5780000000000003,1.091,1.178,2.3680000000000003,0.9159999999999999,0.991
187,986.0,0.1993094719816106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,989.0,0.1601547334405868,0.76,1.012,0.9079999999999999,0.461,0.531,0.0,3.158,5.718999999999999,4.7330000000000005,1.7790000000000001,0.9440000000000001,1.035
189,990.0,0.1404541071160281,0.768,0.899,0.0,0.0,0.544,1.171,1.457,3.838,5.134,2.139,1.006,0.923
190,993.0,0.1009252796935396,0.733,0.0,1.5119999999999998,0.5870000000000001,0.389,0.529,0.987,1.74,3.2030000000000003,2.387,1.19,0.902
191,994.0,0.0790978521063614,0.588,0.0,2.721,0.0,0.644,0.8270000000000001,1.099,2.109,1.91,2.537,1.258,0.911
192,996.0,0.0572318233060435,0.593,0.0,3.239,1.095,0.674,1.162,0.0,1.5,2.342,2.7769999999999997,1.081,0.7440000000000001
193,999.0,0.0132086769907413,0.672,0.888,1.899,1.855,1.209,1.074,0.785,0.786,1.241,2.888,1.024,0.822
